Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:1312(ConverterMapping)
        8    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:7(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/more_itertools/more.py:3504(callback_iter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:71(_DTypeDict)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1486(TiledObject)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_version.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:209(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/markers.py:193(Marker)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:466(_open_worker_menu)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:13(register_chief)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:660(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_parser.py:52(ParsedRequirement)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:141(NicDuplex)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:2147(YSortCameraGroup)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:404(isbuiltin)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_logging.py:137(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:367(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/effect_cell_grid.py:9(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/functools/__init__.py:282(Throttler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:694(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:239(splitroot)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:7(AnimatedEnvironmentSprite)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:4(RtsInput)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:41(unregister_worker)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_config.py:20(_canonical_node_kind)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:8(Eskimo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:185(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:707(begin_stand_from_seat)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:628(_env_int_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/context.py:206(ExceptionTrap)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:46(_days_before_year)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:324(_PlistWriter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableSeat.py:56(get_seat_anchor)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1916(_register)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:822(_DomainTan)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/actions.py:1(RtsActionDefinition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:179(Header)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/string.py:57(Template)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/__init__.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:2219(createLock)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:8376(_convert2ma)
        6    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:109(reflect_images)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:32(ResourceWallet)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:24(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_globals.py:65(_CopyMode)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:759(decode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1225(_StderrHandler)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:644(_env_str_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:88(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:634(__neg__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/more_itertools/more.py:241(peekable)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:96(open)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:339(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_tile_layers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:23(DynamicUniformGridBroadphase)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/panel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weapon.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:5(Tree)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/nav_sizing.py:4(nav_grid_params)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/EffectArea.py:1(EffectArea)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:32(matches_faction)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/IceClone.py:6(IceClone)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1276(XMLPullParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1353(TiledTileLayer)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:6(QuadTreeManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:621(__str__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:21(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/importlib/_common.py:72(from_package)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:1242(SectionProxy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:571(Executor)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:143(can_receive_interaction)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:85(BuildMenuPanel)
        1    0.000    0.000    0.000    0.000 {built-in method pygame.mixer.set_num_channels}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/surfarray.py:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:5(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:7(NeutralCharacter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:530(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/chief.py:9(RtsChiefEntity)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:2203(NullHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DeathMenu.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:38(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__config__.py:101(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:983(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1080(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_datasource.py:536(Repository)
        1    0.000    0.000    2.404    2.404 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid_cache.py:19(prewarm_at_load)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DaytimeBrightnessOverlay.py:5(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:3(PlayerConfiguration)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:724(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:8(CombatStrategy)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts_validation_runtime.py:32(_env_str_list)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:10(WalkGrid)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6735(_extrema_operation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:141(TimeoutExpired)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3010(return_annotation)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/compat/py38.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:254(JSONDecoder)
        9    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_globals.py:58(__repr__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:107(nearest_unbuilt_site)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6568(__array_finalize__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1374(HTTPHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:19(PlayerSelection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:452(_ASN1Object)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_parser.py:13(Node)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:112(select_bottom_left)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:290(update)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:3433(shape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1419(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:426(OpenerDirector)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:11(__init__)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1979(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:118(IOPriority)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2470(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:352(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:30(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:143(<lambda>)
        6    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_type_aliases.py:92(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method '__dir__' of 'module' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_elffile.py:26(EIData)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:269(escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:1655(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1109(_ListDataStream)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_structures.py:6(InfinityType)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:853(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/task.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/chief_panel.py:14(open)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:865(parent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:247(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Upgrade.py:13(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/panel.py:4(RtsPanel)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/categories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DeathMenu.py:4(DeathMenu)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:45(_grid_for_unit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/more_itertools/more.py:2645(seekable)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:271(LogRecord)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:54(cancel_worker_jobs)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:91(MeleeCombatStrategy)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/sites_from_tiles.py:57(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:279(Error)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:13(AnimationPlayer)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DaytimeBrightnessOverlay.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2177(FileMetadata)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:837(Quoter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:75(mask_midbottom_world)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1256(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableSeat.py:6(InteractableSeat)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2263(register_finder)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:331(_Stream)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/memmap.py:22(memmap)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1261(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1951(ZipManifests)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:186(get_supported_platform)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:7(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:263(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:641(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_iotools.py:133(LineSplitter)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/importlib/_adapters.py:27(get_resource_reader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_adapter.py:1(RtsWorldAdapter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/functools/__init__.py:79(method_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:2207(IPv6Network)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:702(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:1125(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6544(__has_singleton)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ctypeslib.py:181(_ndptr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:413(SeparatedValues)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:48(source_for_entity)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:414(_check_tzinfo_arg)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3006(parameters)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:295(TextCalendar)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:395(register_loader_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1588(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:153(BatteryTime)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:297(_try_assign_to_selected_node)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:262(set_spawner)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:271(_RandomNameSequence)
