Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:576(_StreamProxy)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:146(_declare_state)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:845(joinpath)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/threads/__init__.py:127(WorkerQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:432(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:1453(WindowsPath)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:34(JobDriver)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:839(_hash_set_none)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:18(open)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:169(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/mat_wrapper/__init__.py:16(Mat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1256(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1487(collide_rect_ratio)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1374(HTTPHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid_cache.py:13(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:797(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/context.py:99(compose_two)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:165(Sniffer)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:71(SlipperyEffect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:286(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/readers.py:27(ZipReader)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/importlib/_adapters.py:64(_native)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:2203(NullHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:11(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/actions.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:148(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:645(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1875(EggProvider)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Evasion.py:4(EvasionPlayer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:640(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:277(_Accessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/__future__.py:81(_Feature)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:361(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1972(PyZipFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1172(TiledTileset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1502(IncompleteRead)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_musllinux.py:16(_MuslVersion)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1057(StreamHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:410(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1602(TiledImageLayer)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:717(IndexExpression)
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:348(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1109(_ListDataStream)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:91(MeleeCombatStrategy)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:761(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/states.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:98(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_pytesttester.py:46(PytestTester)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:438(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/IceClone.py:6(IceClone)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weapon.py:2(Weapon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:164(_safe_realpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:613(LZMACompressor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:342(ParseResult)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:701(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/EffectArea.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/worker.py:15(RtsWorker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1231(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:262(OGridClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:932(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:39(set_navigation)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:883(set_tile_properties)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_manylinux.py:70(_GLibCVersion)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:10(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:211(MGridClass)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:614(_TemporaryFileWrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AttackSelection.py:57(AttackSelection)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1335(ExtractionError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:54(excel)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/actions.py:32(RtsActionQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/dropoff.py:6(DropoffBuilding)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimationSprite.py:3(AnimationSprite)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1398(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1776(_entity_broadphase_backend)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:260(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1140(FileHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:13(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2447(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:307(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:235(Splitter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:737(_SharedFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:17(BuildingDefinition)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/__init__.py:10(NBitBase)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:24(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_adapter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:1(HashableRect)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6844(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:410(Semaphore)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:202(is_python_build)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:6(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:173(ParticleEffect)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:93(TeleportAttack)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:428(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1341(SubArrayFormat)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:413(SeparatedValues)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/context.py:330(on_interrupt)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:834(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/utils.py:104(_Deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:781(Filterer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:58(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/upkeep.py:4(FoodUpkeep)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/readers.py:11(FileReader)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_internal.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:397(PyDLL)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:2264(FastLookup)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:7(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:293(get_default_scheme)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:861(_DomainGreater)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/combat_context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:68(InventorySlot)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 {built-in method pygame.mixer.set_reserved}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:251(WeakSprite)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:38(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:624(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AttackSelection.py:3(AttackSlot)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1360(__init__)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:327(ZombieProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/readers.py:108(NamespaceReader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Item.py:3(Item)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/more_itertools/more.py:2600(SequenceView)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:360(_unspecified)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:141(SummonIceGhosts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Trigger.py:2(Trigger)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_array_like.py:44(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:135(set_layout_callback_update_quad_tree)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1226(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:181(HTTPMessage)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:867(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:791(ProxyHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2361(NoDists)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1119(_ReqExtras)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:509(_select_build_site_sprite)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/functools/__init__.py:160(_special_method_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/more_itertools/more.py:1564(UnequalIterablesError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:605(BaseHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/exceptions.py:58(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 {built-in method psutil._psutil_posix.getpagesize}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:182(NoSectionError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/StartMenu.py:6(StartMenu)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_parser.py:32(Value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:671(RenderUpdates)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:420(__init__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:149(set_grass_grid)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/exceptions.py:189(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:166(RangedCombatStrategy)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2218(PathMetadata)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:1229(SafeConfigParser)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:127(_ZipLoaderModule)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:457(TiledClassType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/context.py:242(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:232(MixedCombatStrategy)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:67(LinAlgError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:637(deprecated_method)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3353(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:435(RClass)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/requirements.py:14(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:69(ExecError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:356(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:112(HeatEffect)
